# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.04 kappa_step=0.005 initial_relax_steps=20000 relax_steps=2000 measure_steps=5000 sample_period=100
# nx=512 ny=512 dt=0.01 dx=0.5 flux_n=64 phi=0.0015339808 B=0.0061359233 seed=1234
# defects: mode=lattice count=64 radius=6 spacing=64 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
# sweep_kappa=0 begin_step=0 (index=1/9)
20100,201.0000,0.000000e0,70,6,64,-3.025561e4,-4.616640e-1,23,1,22,0.000000e0,0.000000e0,0.000000e0
20200,202.0000,0.000000e0,70,6,64,-3.025706e4,-4.616861e-1,23,1,22,-1.428571e-2,7.142857e-3,1.724438e-2
20300,203.0000,0.000000e0,70,6,64,-3.025857e4,-4.617091e-1,23,1,22,-2.142857e-2,-7.142857e-3,2.857143e-2
20400,204.0000,0.000000e0,70,6,64,-3.026012e4,-4.617329e-1,23,1,22,7.142857e-3,0.000000e0,2.142857e-2
20500,205.0000,0.000000e0,70,6,64,-3.026171e4,-4.617571e-1,24,1,23,0.000000e0,0.000000e0,2.438724e-2
20600,206.0000,0.000000e0,70,6,64,-3.026328e4,-4.617810e-1,24,1,23,-7.142857e-3,7.142857e-3,1.010153e-2
20700,207.0000,0.000000e0,70,6,64,-3.026479e4,-4.618040e-1,24,1,23,-2.142857e-2,-7.142857e-3,2.857143e-2
20800,208.0000,0.000000e0,70,6,64,-3.026621e4,-4.618257e-1,24,1,23,0.000000e0,7.142857e-3,2.142857e-2
20900,209.0000,0.000000e0,70,6,64,-3.026757e4,-4.618464e-1,24,1,23,7.142857e-3,7.142857e-3,1.428571e-2
21000,210.0000,0.000000e0,70,6,64,-3.026888e4,-4.618664e-1,24,1,23,-7.142857e-3,-7.142857e-3,2.857143e-2
21100,211.0000,0.000000e0,70,6,64,-3.027016e4,-4.618860e-1,24,1,23,7.142857e-3,-7.142857e-3,2.857143e-2
21200,212.0000,0.000000e0,70,6,64,-3.027143e4,-4.619053e-1,24,1,23,-7.142857e-3,0.000000e0,3.571429e-2
21300,213.0000,0.000000e0,70,6,64,-3.027269e4,-4.619247e-1,24,1,23,-2.142857e-2,7.142857e-3,2.857143e-2
21400,214.0000,0.000000e0,70,6,64,-3.027398e4,-4.619443e-1,24,1,23,-1.428571e-2,-1.428571e-2,2.857143e-2
21500,215.0000,0.000000e0,70,6,64,-3.027530e4,-4.619644e-1,24,1,23,-7.142857e-3,1.428571e-2,3.571429e-2
21600,216.0000,0.000000e0,70,6,64,-3.027667e4,-4.619854e-1,24,1,23,0.000000e0,7.142857e-3,2.142857e-2
21700,217.0000,0.000000e0,70,6,64,-3.027813e4,-4.620076e-1,24,1,23,0.000000e0,-1.428571e-2,2.857143e-2
21800,218.0000,0.000000e0,70,6,64,-3.027971e4,-4.620317e-1,24,1,23,7.142857e-3,-7.142857e-3,1.428571e-2
21900,219.0000,0.000000e0,70,6,64,-3.028148e4,-4.620588e-1,24,1,23,0.000000e0,0.000000e0,2.857143e-2
22000,220.0000,0.000000e0,70,6,64,-3.028356e4,-4.620905e-1,24,1,23,-7.142857e-3,-7.142857e-3,1.428571e-2
22100,221.0000,0.000000e0,70,6,64,-3.028611e4,-4.621293e-1,24,1,23,7.142857e-3,0.000000e0,7.142857e-3
22200,222.0000,0.000000e0,69,5,64,-3.028920e4,-4.621765e-1,23,1,22,0.000000e0,-1.449275e-2,2.898551e-2
22300,223.0000,0.000000e0,69,5,64,-3.029250e4,-4.622269e-1,23,1,22,1.449275e-2,0.000000e0,2.898551e-2
22400,224.0000,0.000000e0,69,5,64,-3.029547e4,-4.622722e-1,24,1,23,1.449275e-2,0.000000e0,2.474068e-2
22500,225.0000,0.000000e0,69,5,64,-3.029804e4,-4.623114e-1,24,1,23,7.246377e-3,0.000000e0,2.173913e-2
